date,skew_otm10_front_xtreme240_norm60,skew_otm10_front_xtreme240_norm120,skew_otm10_front_xtreme240_norm252,total_call_all_oi_dev60_240_norm252,total_call_all_oi_dev60_240_norm120,total_put_monthly_oi_ma5_rank240_norm60,total_call_monthly_oi_rank240,skew_otm10_front_xtreme240_norm504,total_call_monthly_volume_chgskew60_norm504,total_call_all_oi_dev60_240_norm60,front_share_oi_total_rank60_norm120,total_call_monthly_volume_dev60_240,front_share_oi_total_rank240_norm60,total_call_monthly_volume_dev60_240_norm60,front_share_oi_total_rank240_norm120,total_call_monthly_volume_dev60_240_norm120,front_share_oi_total_rank60_norm252,total_call_monthly_oi_dev60_240_norm504,front_share_oi_total_rank60_norm504,front_share_oi_total_rank240_norm504,total_call_monthly_oi_dev60_240,total_call_monthly_oi_rank240_norm60,total_call_monthly_volume_dev60_240_norm252,front_share_oi_total_rank240_norm252,total_call_monthly_volume_dev60_240_norm504,total_call_monthly_oi_dev60_240_norm120,front_share_oi_total_dev60_240,total_call_monthly_oi_dev60_240_norm252,total_call_monthly_volume_ma5_rank240,total_call_all_oi_rank60_norm60,total_call_monthly_oi_dev60_240_norm60,total_put_monthly_volume_chgskew60_norm252,total_call_monthly_volume_chgskew60_norm252
2010-03-17,,,,-0.7346961162421457,-0.6449307372954424,-0.719345127513373,-0.9750000000000001,,-0.14693447453919933,-0.690202954027205,0.5936360661104813,-0.9481245658835339,0.5627834243013583,-0.8024625466729051,0.5515383844423133,-0.8730721640232695,0.5521561915046075,-0.756896516016988,0.5706410130865252,0.6087008239281602,-0.7909858932159956,-0.6754681205112831,-0.8844215648548164,0.5483412298281662,-0.906248189038168,-0.6449307372954424,-0.4980225559871677,-0.7346961162421457,-0.7583333333333333,-0.7641984522796117,-0.690202954027205,-0.4728377751271453,-0.1738809126309767
2010-03-18,,,,0.9365208741365031,0.956500911204244,-0.6384167418739649,0.6916666666666667,,-0.11903200959747319,0.940882839720974,0.7311734422481139,-0.04933047795679713,0.6968581861036808,0.32764815041358036,0.6982008263488604,0.14742881115853607,0.7009143135020088,0.925066559414993,0.7149954701377227,0.7224186519054218,0.9607266001575901,0.9734240716662178,0.02244637390800226,0.6872403366288611,-0.07925812172913,0.956500911204244,0.8529738155288271,0.9365208741365031,-0.8,0.957296844853542,0.940882839720974,-0.5586538601025656,-0.15498633668773196
2010-03-19,,,,0.9231616441914646,0.9481625806842074,-0.13871700725301,0.5166666666666666,,-0.17183940583248064,0.9210960615893268,0.6893290617586719,0.7776796196203805,0.680911830311722,0.925120906898856,0.6840891797796781,0.9102288941250642,0.6552667280807967,0.9111554853560456,0.6695875886614376,0.7094363807310017,0.9059683916296322,0.9420901025449514,0.8686405564773528,0.671157543049155,0.8428712710557483,0.9481625806842074,0.8381422434634487,0.9231616441914646,-0.7583333333333333,0.9321006116741876,0.9210960615893268,-0.5883996185901457,-0.20533231428904813
2010-03-22,,,,0.9039666266964536,0.935550048478768,0.6129702958242895,0.30833333333333335,,-0.16189640280016673,0.8939259238807794,0.6430332031832872,0.53666044187003,0.6663042252571615,0.832127661044856,0.6694461323031601,0.8074183548372803,0.6052714367472014,0.8909797739875615,0.6185991063137086,0.6961274251783783,0.8379891569284055,0.8718978885715463,0.7338562001974822,0.6554405055824792,0.6882419362511751,0.935550048478768,0.822885048260761,0.9039666266964536,-0.5833333333333333,0.8636933271881715,0.8939259238807794,-0.5611337065258116,-0.20019165092917243
2010-03-23,,,,0.8830762132543346,0.9208609998259468,0.9628308453235925,0.16666666666666663,,-0.09030824893214397,0.8780233498831864,0.6423995919363806,0.6898259900112813,0.6545333627750213,0.8881771183676131,0.6542636934613126,0.8779328590325676,0.606996666487967,0.8693046310773428,0.6166342334705366,0.6822667480100989,0.776973701855447,0.8168845337056805,0.8250582099626497,0.640744912862123,0.7947766154349596,0.9208609998259468,0.8209408424358097,0.8830762132543346,-0.44999999999999996,0.8442317813856639,0.8780233498831864,-0.5166853456753079,-0.14259358423219493
2010-03-24,,,,0.8526804430685662,0.8962111954320089,0.9871566968485824,-0.03333333333333344,,-0.03226874115745744,0.8511159225113359,0.6411587031310937,0.7468554906458111,0.6427875970756988,0.9058114673687747,0.6385349059680167,0.8965492319363527,0.6095023473006296,0.8332125959510011,0.6146772537653239,0.6678184188202559,0.6917761937997128,0.6839453170098462,0.8516492177881974,0.6262713186490751,0.8243782773236147,0.8962111954320089,0.8191076700208367,0.8526804430685662,0.125,0.802033824646931,0.8511159225113359,-0.47297323429221866,-0.09434363372113633
2010-03-25,,,,0.8198720535716156,0.8681797891490058,0.9598632725449611,-0.15833333333333344,,0.07781207560037404,0.8240730920950018,0.6393368459658414,-0.43719576681706096,0.6310801578948193,-0.32564275940830734,0.62225395511204,-0.45240721215545315,0.6116159851130928,0.794078300120383,0.6127064365423879,0.6528383951451024,0.6166595777618054,0.5725479834077202,-0.5518712264156661,0.611426575014765,-0.612315203536842,0.8681797891490058,0.8174016546153622,0.8198720535716156,0.01666666666666672,0.7711673711065756,0.8240730920950018,-0.4146634194047284,-0.000594748714705438
2010-03-26,,,,0.7986770620014011,0.8468412917885432,0.8761410236609346,-0.2250000000000001,,0.09684194976248692,0.8097210882870826,0.6369600873377976,-0.5109465717115291,0.618959303995763,-0.4065673684092749,0.6054162791501042,-0.5372583078351948,0.613348115175411,0.7679483703513191,0.6107405952881558,0.6372580057102473,0.5743444765382049,0.5126863345584711,-0.6264527146913518,0.5961010399521705,-0.6814773121847882,0.8468412917885432,0.8157080392742946,0.7986770620014011,-0.3666666666666667,0.7344943834215847,0.8097210882870826,-0.3344889540316122,0.014064975363872748
2010-03-29,,,,0.7405452464531644,0.7954499989208649,0.5172720636051019,-0.34166666666666656,,-0.021627274712647578,0.7604246743767646,0.6340540656787466,0.4221414738203805,0.60641601554263,0.8036552789121144,0.5880186796293697,0.7366303983642984,0.614709872858328,0.7005011060791306,0.6089614830708687,0.6210421808395369,0.47799844665276014,0.3517391547273863,0.6337394544065718,0.5802908719957924,0.5721571468972935,0.7954499989208649,0.8140459549213627,0.7405452464531644,-0.40833333333333344,0.7169239192663359,0.7604246743767646,-0.4103002802608492,-0.09102291728154856
2010-03-30,,,,0.6787999694314063,0.7395358130448184,0.12175854541195166,-0.45833333333333326,,-0.18116328193665823,0.7098796669614135,0.6261448248478624,0.8411649919349694,0.5934417761108497,0.9410794323028029,0.561413961460447,0.9233198242935826,0.616072633294795,0.6292707033850071,0.607434675842474,0.6042882282868876,0.39416200653760597,0.15812171134640843,0.8865007536572714,0.5639933140835929,0.8651134158446899,0.7395358130448184,0.8123814526988841,0.6787999694314063,-0.3666666666666667,0.5975468967932983,0.7098796669614135,-0.5321189116110997,-0.2292571098175208
2010-03-31,,,,0.5228906665445164,0.6037425432764164,-0.19242866857531993,-0.575,,-0.023764149447928786,0.5736228057113516,0.6181776247742327,0.730325780207986,0.5800286577267587,0.9190805630156266,0.5335882286018931,0.8894408152578777,0.6174363953685139,0.45680054192477565,0.6060722551509229,0.5872563181803084,0.2303383833393416,-0.05610364859574577,0.8393341627209835,0.5472067797017219,0.8118467457111623,0.6037425432764164,0.8107281748735911,0.5228906665445164,-0.41666666666666674,0.48829536573151056,0.5736228057113516,-0.46788088349096335,-0.09578383299677529
2010-04-01,-0.18208793039716012,0.23861779010476467,0.11387649265219706,0.1363506110772597,0.25625062745229427,-0.39811705154939764,-0.6916666666666667,0.031964216280921394,-0.01869878075559654,0.21076470487073112,-0.9553427213379209,-0.20518952094527096,-0.9817621135644307,0.06895980245919826,-0.9904983996513754,-0.09562782199006717,-0.9542679485159812,0.05750823183899766,-0.9568269743052051,-0.9724578501048207,-0.0631943773074349,-0.2706738476029227,-0.27144501141727073,-0.9842148014986957,-0.34122740973187854,0.25625062745229427,-0.7660796002284876,0.1363506110772597,-0.3583333333333334,0.3080420866977438,0.21076470487073112,-0.4549879614370896,-0.09359542683542223
2010-04-02,-0.18208793039716012,0.23861779010476467,0.10660624631185228,-0.09881021528251069,0.027444447963312652,-0.4987415619284239,-0.7666666666666666,0.03672634259802156,0.030448910391753903,-0.01457459528728317,-0.9459537116886007,0.9086979027226313,-0.9749919200172911,0.9537503268367734,-0.988879914680977,0.9359553743959385,-0.9441364907747322,-0.17177304114488545,-0.94808958948201,-0.9703523501092193,-0.21858082691654634,-0.3936613265908979,0.9032855883336334,-0.982162850610676,0.8883043775557989,0.027444447963312652,-0.7513976723265411,-0.09881021528251069,0.09999999999999998,0.0369839202844101,-0.01457459528728317,-0.469407057370546,-0.05406895825344693
2010-04-06,-0.18208793039716012,0.23861779010476467,0.09922523544665098,-0.14695319438288787,-0.02410309611661047,-0.6178241067996818,-0.7916666666666667,0.04154129830852036,0.04281843322809186,-0.04732032320370876,-0.9343320214931816,-0.4840201411333448,-0.9515116578632947,-0.34558279117385426,-0.9792802184766471,-0.501569761886206,-0.9321482522969056,-0.21593327275102928,-0.9377982304817908,-0.9519700041344753,-0.24923598993591942,-0.42024794638515295,-0.6217442579191654,-0.9689972251645219,-0.666258275476154,-0.02410309611661047,-0.7281546652836532,-0.14695319438288787,-0.16666666666666674,-0.0070536086604430755,-0.04732032320370876,-0.3901346255069725,-0.046329887295986284
2010-04-07,-0.18208793039716012,0.23861779010476467,0.09922523544665098,-0.3722781584131054,-0.25923601842575983,-0.6292426857978455,-0.875,0.04641050087362098,-0.16986016215397778,-0.2792151128344349,-0.9071427275877997,0.7786600704840937,-0.9008587121227208,0.9297227184763223,-0.9567020005961722,0.900865559802403,-0.9057977194503145,-0.42794263785519543,-0.9128801164010228,-0.9120982730984533,-0.4084430564817664,-0.5425775288581042,0.8546729405403064,-0.9409532375805867,0.8346253987163512,-0.25923601842575983,-0.7052462495429868,-0.3722781584131054,-0.2250000000000001,-0.3370334108290051,-0.2792151128344349,-0.5633344646448804,-0.23012584539894962
2010-04-08,0.9837816395575218,0.9839820080692389,0.9742763485105834,-0.6039495518123992,-0.5170978729239298,-0.6536301047328218,-0.9333333333333333,0.9826472105298064,-0.08137904894596049,-0.5383648812662392,-0.8887257299238904,-0.7715299692313342,-0.8915546401739997,-0.6775332327310691,-0.951818791806975,-0.7665529090131966,-0.88889071044658,-0.6424379723543624,-0.8965508049756811,-0.9068237461772365,-0.6128056218856073,-0.6133632487800293,-0.8324056599249744,-0.9375631027636722,-0.8506609247011893,-0.5170978729239298,-0.6971692499993486,-0.6039495518123992,-0.6083333333333334,-0.6366706307672687,-0.5383648812662392,-0.5164525723077796,-0.15659716856946657
2010-04-09,0.978233001389314,0.9821764461806971,0.9728048666517651,-0.6445410139828684,-0.5678634649770176,-0.6888752822888757,-0.9333333333333333,0.9820284685690712,-0.2300075124802704,-0.5817306260947112,-0.8673152152078188,0.6634556105540109,-0.8709337355367369,0.8902152632970299,-0.9406131820540714,0.8578185964427142,-0.8703154322994099,-0.6806162378129788,-0.8775524353822796,-0.8922162828247939,-0.6582851791350429,-0.6025763154120432,0.7939741564254493,-0.9278666681263417,0.7686648824537425,-0.5678634649770176,-0.688789837583298,-0.6445410139828684,-0.44999999999999996,-0.6250511610839604,-0.5817306260947112,-0.590003185294474,-0.2835541968926028
2010-04-12,0.9719396392193458,0.980322551552851,0.9712974724893756,-0.7414931567560732,-0.6827589142145104,-0.6871091505829372,-0.9750000000000001,0.9813994205300889,-0.24401569374873677,-0.6917565633678985,-0.8173958711640118,0.32422921116161374,-0.7507181020378174,0.6939770563103295,-0.8721399732909974,0.6223702742095765,-0.8231320738407009,-0.7690823451027682,-0.8317101031007884,-0.7924696021016943,-0.7842078105345939,-0.6465989553782463,0.48929969398992695,-0.8537031083932013,0.4454356919272278,-0.6827589142145104,-0.6670439440336992,-0.7414931567560732,-0.6833333333333333,-0.7637470959076819,-0.6917565633678985,-0.6463378857077824,-0.2969511227543664
2010-04-13,0.9649531513511792,0.9784316380116763,0.9697547910328902,-0.7788300239463181,-0.7280723746751726,-0.700613499018473,-0.9750000000000001,0.9807601426345416,-0.06958066615498881,-0.7327076817063432,-0.751768015780041,-0.8167769026501331,-0.7111329889495842,-0.745628969493184,-0.848196745286642,-0.7959622734227637,-0.7604120768969614,-0.8026508685920383,-0.771257746517904,-0.7633099733998013,-0.8443279484471559,-0.6393566514551563,-0.8570396398817068,-0.8318947205817906,-0.868302475575628,-0.7280723746751726,-0.6568886719095495,-0.7788300239463181,-0.7416666666666667,-0.7530444059014496,-0.7327076817063432,-0.5464358257289422,-0.1523088443238999
2010-04-14,0.9573245207706801,0.9765156028901931,0.9697547910328902,-0.7628527456935803,-0.7106626170653633,-0.6947573005221457,-0.9666666666666666,0.9801107118467787,-0.07339373019570263,-0.7098039827293631,-0.6675602520164496,0.41453463871508267,-0.5404743450440075,0.7494251851969129,-0.731974036913912,0.6981292960250653,-0.6797245658614137,-0.7876563893842363,-0.6979374637607957,-0.6242509714054046,-0.8185111506343565,-0.623326118326461,0.5885150270257428,-0.712863672845605,0.5531481510900299,-0.7106626170653633,-0.6364362255498223,-0.7628527456935803,-0.7749999999999999,-0.7175331668933254,-0.7098039827293631,-0.6103053461467146,-0.15760272943355505
2010-04-15,-0.325299636501771,0.0545712918854844,0.05637700220764023,-0.7884675486376946,-0.7428917247336925,-0.6809900260232332,-0.9833333333333334,0.018167779974508615,0.045194354667765356,-0.7404825302339993,-0.231234946897295,-0.018997776556571176,-0.12284396009462327,0.2815591991752056,-0.3766285016177946,0.16585874629867658,-0.24166904667376013,-0.8115280709221772,-0.27547283611883827,-0.23925067888388002,-0.8630095832181405,-0.6417576931232368,-0.024650602045866634,-0.35189760171226225,-0.06480088148847572,-0.7428917247336925,-0.6062307124861216,-0.7884675486376946,-0.6916666666666667,-0.7631002610105766,-0.7404825302339993,-0.5867421069596525,-0.05818649451831062
2010-04-16,-0.3784496186548843,0.0545712918854844,0.06497696994428831,-0.7962570777226403,-0.7553321488963124,-0.6684989768937102,-0.9833333333333334,0.013697035071642005,-0.0028640490421829442,-0.7507067380165215,-0.14816472387171026,0.08618961113764398,0.01638888548023715,0.4195828939933739,-0.23397417519486186,0.31974401551253534,-0.1602551301635713,-0.8201981367997683,-0.20010018332218132,-0.10668760418325415,-0.8812785658954484,-0.6390350690743877,0.13745871942076993,-0.21369026260185947,0.10347074530534531,-0.7553321488963124,-0.582677891835876,-0.7962570777226403,-0.75,-0.757266617720286,-0.7507067380165215,-0.6030618767954253,-0.10092649184869551
2010-04-19,-0.3784496186548843,0.0545712918854844,0.06497696994428831,-0.710384538698899,-0.6613528095338783,-0.6930969831458711,-0.9416666666666667,0.013697035071642005,-0.2792545875757175,-0.6464953866335797,0.01826762184558184,-0.9915247589268502,0.3045691413377999,-0.8457174107524342,0.09560895891893317,-0.8837663288469881,0.00725096308659153,-0.7464053920556172,-0.037379020228922206,0.19494541405079854,-0.7515313292767154,-0.5809789214663239,-0.9213163382649491,0.10809353244008092,-0.9213579030355022,-0.6613528095338783,-0.5444043266600185,-0.710384538698899,-0.925,-0.6024268992544031,-0.6464953866335797,-0.8957694799744683,-0.3330533922980342
2010-04-20,-0.3784496186548843,0.0545712918854844,0.07373101687530709,-0.7945570046195124,-0.7610670660784747,-0.6930969831458711,-0.9833333333333334,0.013697035071642005,-0.3129079749026588,-0.7527967346027381,0.2611132504751225,-0.8182446853548552,0.47692593541557804,-0.741681128267951,0.3181810403338878,-0.8061733887473181,0.2541838729503648,-0.8228839211395177,0.2093531498616484,0.3869498601706656,-0.8864091623108581,-0.6371111018256381,-0.8652256405039448,0.32304880609175174,-0.8662970918228775,-0.7610670660784747,-0.5011925529336716,-0.7945570046195124,-0.9333333333333333,-0.7534579211880852,-0.7527967346027381,-0.8685718444174704,-0.3612264526236895
2010-04-21,,,,-0.8036332713757328,-0.7675019636128586,-0.6930969831458711,-0.9833333333333334,,-0.3473982937503149,-0.7645613856592995,0.6413155807880969,-0.8605936809445875,0.6820534081034026,-0.7688261646274201,0.5974562240393798,-0.8223504874338522,0.642278944055983,-0.832185777437768,0.6139430803104923,0.6282779940505612,-0.9065395214314895,-0.6365467830821465,-0.879583148500186,0.595765614623323,-0.8813622833902826,-0.7675019636128586,-0.4324582192183273,-0.8036332713757328,-0.9916666666666667,-0.7518515012314649,-0.7645613856592995,-0.8935667901610815,-0.3900807333666888
2010-04-22,,,,0.9304023210603541,0.9440569630489365,-0.6027815152171456,0.41666666666666663,,-0.28822373579061444,0.9504029920966313,0.7643775686647378,0.6148395715552634,0.7643927184567971,0.8454644193673745,0.7132261642810563,0.831853613060669,0.7681521197208353,0.9150044475353061,0.7464185150246725,0.7286111955226032,0.9449201671490286,0.9745197995183125,0.7600482581860902,0.7103025267493263,0.737250724252279,0.9440569630489365,0.8733517119874836,0.9304023210603541,-0.9666666666666666,0.966780823466282,0.9504029920966313,-0.9033630318794155,-0.3417162783509187
2010-04-23,,,,0.9174714275919353,0.9319604920443965,-0.4249235793087752,0.19166666666666665,,-0.48456974143517634,0.9315485954398239,0.7294869190186251,0.9080084081053124,0.7529153739851253,0.9253019081815038,0.7008641589213541,0.9268391945580466,0.7332509488713146,0.8980871403872887,0.7056493539819857,0.7156282724209632,0.8853562157488868,0.9260144945422251,0.8975049893381868,0.698117205955104,0.8858226294924875,0.9319604920443965,0.8595021912148413,0.9174714275919353,-0.8999999999999999,0.9333483535901409,0.9315485954398239,-0.9385213222246436,-0.5034746488615691
2010-04-26,,,,0.9092508610116294,0.922312227208408,-0.07499840393870608,0.14166666666666672,,-0.3760979333086345,0.9152855256153595,0.6901732791099796,0.37619118315752537,0.7416550759444416,0.6574104399337966,0.6880515991996603,0.6601816304743057,0.6937874037464344,0.8871544303669876,0.6598345158612352,0.7023016317005936,0.8532764051107067,0.8991769160416517,0.5444299859670861,0.6855926256972283,0.507293106719072,0.922312227208408,0.8453063263030028,0.9092508610116294,-0.7583333333333333,0.9164030322292184,0.9152855256153595,-0.9164573333535438,-0.4140656909355775
2010-04-27,,,,0.8969545616180052,0.9078480948372614,0.5840486564402991,0.01666666666666672,,-0.36802038079494886,0.9041879748589268,0.6908025432335053,0.8599206012050465,0.7303278462251637,0.8999185540760545,0.6747803939532271,0.9102721905712213,0.6950839466408838,0.8717394905704412,0.6594024429033859,0.6891673045232295,0.8112798165492736,0.8448976461475727,0.8813036790821736,0.672627713907423,0.8663927313831372,0.9078480948372614,0.8425537327270821,0.8969545616180052,-0.3666666666666667,0.8969866372631077,0.9041879748589268,-0.9181392647585954,-0.4078421698541528
