date,signal_name,variant,old_pnl_1d,new_pnl_1d,delta
2017-08-17,us_sox_agree_amp_n20_robustw20,c2c,-0.0030645412681757403,-0.0049330022855446475,-0.0018684610173689072
2017-08-17,us_sox_spy_ret_product_n5_pctw20,c2c,-0.003003142345328614,-0.004839431852575607,-0.001836289507246993
2017-08-17,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0026561266200796807,0.004288609019883206,0.0016324823998035251
2017-09-21,lt_top10_bsdiff_selftanh_w15,c2c,-0.005027180774662789,-0.00479468029439346,0.0002325004802693284
2017-09-21,lt_top10npct_signth_w60,c2c,0.004994296782581902,0.004758823644056751,-0.00023547313852515013
2017-09-21,opt_call_all_oi_signth_w20,c2c,-0.005102293146912129,-0.004861742957283694,0.00024055018962843515
2017-09-21,opt_put_mo_oi_selftanh_w60,c2c,-0.0054367598400200294,-0.005180436633574424,0.00025632320644560527
2017-09-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0018833257944001493,0.001794319919284685,-8.900587511546426e-05
2017-09-21,us_log_ratio_pct_chg_w120,c2c,-0.004460141745376627,-0.004250156742337356,0.00020998500303927057
2017-09-21,us_sox_agree_amp_n20_robustw20,c2c,0.0023417186978666096,0.0022309399991829845,-0.00011077869868362485
2017-09-21,us_sox_spy_ret_product_n5_pctw20,c2c,-0.004236688440217597,-0.004041195737912566,0.00019549270230503145
2017-09-21,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.004500955849325175,0.004288718074058262,-0.0002122377752669141
2017-10-19,lt_top10_bsdiff_selftanh_w15,c2c,0.002321855236464085,0.002759115904041941,0.0004372606675778561
2017-10-19,lt_top10npct_signth_w60,c2c,0.002424770915489825,0.002881026624391073,0.0004562557089012479
2017-10-19,month_turn_drift_d5_d10,c2c,0.0029825706030384147,0.00354378438869718,0.0005612137856587651
2017-10-19,nfci_loose_drift_d3_12,c2c,0.0029825706030384147,0.00354378438869718,0.0005612137856587651
2017-10-19,opt_call_all_oi_signth_w20,c2c,7.251204345265798e-05,9.497378154135152e-05,2.246173808869354e-05
2017-10-19,opt_put_mo_oi_selftanh_w60,c2c,-0.0026003193251535727,-0.003089605142542296,-0.0004892858173887237
2017-10-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0004028346888198996,0.0004786338603389165,7.57991715190169e-05
2017-10-19,us_log_ratio_pct_chg_w120,c2c,-0.00048189072142103197,-0.0005724612366410783,-9.057051522004636e-05
2017-10-19,us_sox_agree_amp_n20_robustw20,c2c,0.0017088670368622467,0.00203271284797542,0.0003238458111131732
2017-10-19,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0011941387748558374,-0.0014144235566249763,-0.00022028478176913896
2017-10-19,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0008894482427481002,0.001056882354107491,0.00016743411135939073
2017-11-16,lt_top10_bsdiff_selftanh_w15,c2c,-0.001554777749863809,0.0014351166233631766,0.0029898943732269857
2017-11-16,lt_top10npct_signth_w60,c2c,-0.0014521736462148299,0.0013802519180159073,0.002832425564230737
2017-11-16,month_turn_drift_d5_d10,c2c,-0.0017860500094002418,0.0016979530232996698,0.0034840030326999116
2017-11-16,nfci_loose_drift_d3_12,c2c,-0.0017860500094002418,0.0016979530232996698,0.0034840030326999116
2017-11-16,opt_call_all_oi_signth_w20,c2c,0.0014866987113002095,-0.0014133672396080292,-0.0029000659509082387
2017-11-16,opt_put_mo_oi_selftanh_w60,c2c,0.0015500964849070012,-0.001473703229309693,-0.0030237997142166942
2017-11-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0005273686733910601,0.0005011971301425493,0.0010285658035336094
2017-11-16,us_log_ratio_pct_chg_w120,c2c,-0.00013813414922892397,0.00012683557455676187,0.00026496972378568584
2017-11-16,us_sox_agree_amp_n20_robustw20,c2c,-0.0016777023642266604,0.0015948253126734796,0.00327252767690014
2017-11-16,us_sox_spy_ret_product_n5_pctw20,c2c,0.00026669572699421305,-0.00029235636184295525,-0.0005590520888371683
2017-11-16,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.001394226218145719,-0.0013745133139303222,-0.0027687395320760413
2017-12-21,lt_top10_bsdiff_selftanh_w15,c2c,-6.336584446478655e-06,-0.0011610738620182594,-0.0011547372775717807
2017-12-21,lt_top10npct_signth_w60,c2c,-1.7845024602244916e-07,0.0010570818745658352,0.0010572603248118577
2017-12-21,opt_call_all_oi_signth_w20,c2c,-1.5585139559907037e-07,0.0010717557448805194,0.0010719115962761186
2017-12-21,opt_put_mo_oi_selftanh_w60,c2c,-4.598839037680726e-08,0.0011671704526026027,0.0011672164409929795
2017-12-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-1.341358588837096e-06,-0.0012085554140382382,-0.001207214055449401
2017-12-21,us_log_ratio_pct_chg_w120,c2c,-2.9317961171352132e-05,0.00030583020670509357,0.0003351481678764457
2017-12-21,us_sox_agree_amp_n20_robustw20,c2c,-5.252044960704411e-06,-1.811395384877715e-06,3.4406495758266958e-06
2017-12-21,us_sox_spy_ret_product_n5_pctw20,c2c,-1.965524358769098e-05,-0.0007951009366708396,-0.0007754456930831486
2017-12-21,us_sox_spy_rollcorr_w60_rz_w120,c2c,-5.538433979461405e-07,0.0012915951834440824,0.0012921490268420286
2018-01-18,lt_top10_bsdiff_selftanh_w15,c2c,0.002800121138277857,0.005226661845201129,0.002426540706923272
2018-01-18,lt_top10npct_signth_w60,c2c,0.0004179517290503859,0.0007800489368840027,0.0003620972078336168
2018-01-18,nfci_loose_drift_d3_12,c2c,0.0032667876588021727,0.00609700609700603,0.0028302184382038575
2018-01-18,opt_call_all_oi_signth_w20,c2c,0.0002721266984077551,0.0005078867415455355,0.0002357600431377804
2018-01-18,opt_put_mo_oi_selftanh_w60,c2c,-0.0028390929108093248,-0.005298666245741941,-0.002459573334932616
2018-01-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.001887098903318139,0.003530678352975057,0.0016435794496569177
2018-01-18,us_log_ratio_pct_chg_w120,c2c,-0.0028648805301294293,-0.005342218656626574,-0.002477338126497144
2018-01-18,us_sox_agree_amp_n20_robustw20,c2c,0.00045665900914835866,0.0008701805098384916,0.00041352150069013304
2018-01-18,us_sox_spy_ret_product_n5_pctw20,c2c,-0.001642184883895906,-0.0030392200758622145,-0.0013970351919663083
2018-01-18,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0029099555364214026,-0.005430842973759266,-0.0025208874373378633
2018-02-22,lt_top10_bsdiff_selftanh_w15,c2c,-0.005110533606661167,-0.003859310185577435,0.0012512234210837324
2018-02-22,lt_top10npct_signth_w60,c2c,-0.0014402188303720565,-0.0010959033915690724,0.0003443154388029842
2018-02-22,month_turn_drift_d5_d10,c2c,-0.007472445357743274,-0.005614823133071267,0.0018576222246720064
2018-02-22,opt_call_all_oi_signth_w20,c2c,-0.0005078204424021147,-0.00038157816229344717,0.00012624228010866753
2018-02-22,opt_put_mo_oi_selftanh_w60,c2c,-0.00032378869884163385,-0.0002500478181859168,7.374088065571703e-05
2018-02-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.007372525304086948,-0.005539758006007171,0.0018327672980797767
2018-02-22,us_log_ratio_pct_chg_w120,c2c,0.0024835659517541283,0.0018626479242336892,-0.0006209180275204391
2018-02-22,us_sox_agree_amp_n20_robustw20,c2c,0.007028967257356938,0.005281163182285729,-0.0017478040750712094
2018-02-22,us_sox_spy_ret_product_n5_pctw20,c2c,-0.007441239766912773,-0.0055914354448999,0.0018498043220128734
2018-02-22,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.004548142862066083,-0.0034176093702135975,0.0011305334918524858
2018-03-22,lt_top10_bsdiff_selftanh_w15,c2c,-0.0014621836726176156,-0.00040164400151983487,0.0010605396710977807
2018-03-22,lt_top10npct_signth_w60,c2c,-0.004271524851552942,-0.0011115520294763125,0.00315997282207663
2018-03-22,opt_call_all_oi_signth_w20,c2c,4.773086164024302e-05,1.2214198443550047e-05,-3.5516663196692974e-05
2018-03-22,opt_put_mo_oi_selftanh_w60,c2c,0.0021426522414522255,0.0005515969205729238,-0.0015910553208793017
2018-03-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0002512197052316435,6.128219940145782e-05,-0.00018993750583018567
2018-03-22,us_log_ratio_pct_chg_w120,c2c,-0.0011452957770950694,-0.0003150746038926871,0.0008302211732023824
2018-03-22,us_sox_agree_amp_n20_robustw20,c2c,-0.0025417236604968483,-0.0006747276880331844,0.0018669959724636638
2018-03-22,us_sox_spy_ret_product_n5_pctw20,c2c,0.004889279092248088,0.001272027653592514,-0.0036172514386555743
2018-03-22,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0036102455281179645,-0.0009397435651563426,0.002670501962961622
2018-04-19,lt_top10_bsdiff_selftanh_w15,c2c,-0.009097334958497648,-0.009171379880519347,-7.404492202169829e-05
2018-04-19,lt_top10npct_signth_w60,c2c,0.0005969525479243732,0.0006022286068120975,5.276058887724358e-06
2018-04-19,month_turn_drift_d5_d10,c2c,0.011340586391296315,0.011433840479483592,9.325408818727787e-05
2018-04-19,opt_call_all_oi_signth_w20,c2c,-0.009696313232352535,-0.009775664890604318,-7.935165825178234e-05
2018-04-19,opt_put_mo_oi_selftanh_w60,c2c,-0.0037382052162046797,-0.0037689033617107903,-3.069814550611052e-05
2018-04-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.009892885418088979,0.009974237077415038,8.135165932606021e-05
2018-04-19,us_log_ratio_pct_chg_w120,c2c,-0.010737100514203502,-0.010825373955136004,-8.827344093250291e-05
2018-04-19,us_sox_agree_amp_n20_robustw20,c2c,-0.0036790131114252164,-0.003709234508314001,-3.0221396888784794e-05
2018-04-19,us_sox_spy_ret_product_n5_pctw20,c2c,0.00717093681743505,0.007229938684842923,5.900186740787206e-05
2018-04-19,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.007376539509435155,0.007437198024707585,6.065851527242955e-05
2018-05-17,lt_top10_bsdiff_selftanh_w15,c2c,-0.003847772074001154,-0.004804379919805029,-0.0009566078458038756
2018-05-17,lt_top10npct_signth_w60,c2c,-0.0036967547299135957,-0.004615807809749643,-0.0009190530798360468
2018-05-17,month_turn_drift_d5_d10,c2c,-0.004415011037527616,-0.005512679162072764,-0.001097668124545148
2018-05-17,nfci_loose_drift_d3_12,c2c,-0.004415011037527616,-0.005512679162072764,-0.001097668124545148
2018-05-17,opt_call_all_oi_signth_w20,c2c,6.522461906114272e-05,8.144088322683982e-05,1.6216264165697098e-05
2018-05-17,opt_put_mo_oi_selftanh_w60,c2c,0.003462891596545823,0.004324970289042952,0.0008620786924971289
2018-05-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0034706342039445255,-0.004319246039317111,-0.000848611835372585
2018-05-17,us_log_ratio_pct_chg_w120,c2c,0.004306762019965242,0.005377609260970526,0.0010708472410052839
2018-05-17,us_sox_agree_amp_n20_robustw20,c2c,-0.0017510856281654989,-0.002185107796411172,-0.00043402216824567325
2018-05-17,us_sox_spy_ret_product_n5_pctw20,c2c,0.00019458932209914857,0.00024785445304166255,5.326513094251398e-05
2018-05-17,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0014708814557627984,-0.0018353720941270211,-0.0003644906383642226
2018-06-21,lt_top10_bsdiff_selftanh_w15,c2c,0.017087947658088246,0.0028593698052162414,-0.014228577852872005
2018-06-21,lt_top10npct_signth_w60,c2c,0.002524205799629862,0.00042269713359735245,-0.0021015086660325097
2018-06-21,opt_call_all_oi_signth_w20,c2c,0.017877913246115637,0.0029937902388717016,-0.014884123007243935
2018-06-21,opt_put_mo_oi_selftanh_w60,c2c,0.018911692144637535,0.003165864421093161,-0.015745827723544374
2018-06-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.018269290805234643,0.0030445389799008456,-0.015224751825333798
2018-06-21,us_log_ratio_pct_chg_w120,c2c,-0.007476329814031475,-0.0012576809965287117,0.006218648817502764
2018-06-21,us_sox_agree_amp_n20_robustw20,c2c,0.0034113720486803846,0.0005571382626283782,-0.0028542337860520063
2018-06-21,us_sox_spy_ret_product_n5_pctw20,c2c,-2.4414355591599186e-05,-4.100516840603408e-06,2.0313838750995778e-05
2018-06-21,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0010313092006622648,0.00017238781922478672,-0.0008589213814374781
2018-07-19,lt_top10_bsdiff_selftanh_w15,c2c,-0.009323677316896586,0.0003076448357478209,0.009631322152644407
2018-07-19,lt_top10npct_signth_w60,c2c,0.0007150825627511938,-7.463090402700127e-05,-0.000789713466778195
2018-07-19,opt_call_all_oi_signth_w20,c2c,0.0006057623898041473,-2.039350837210001e-05,-0.0006261558981762473
2018-07-19,opt_put_mo_oi_selftanh_w60,c2c,0.009752011930734054,-0.000323958186414541,-0.010075970117148595
2018-07-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.00807841004100613,0.0002080928487596459,0.008286502889765776
2018-07-19,us_log_ratio_pct_chg_w120,c2c,0.009967946002932392,-0.00033090161269209994,-0.010298847615624492
2018-07-19,us_sox_agree_amp_n20_robustw20,c2c,-0.002228805906296713,4.5864320108788496e-05,0.0022746702264055015
2018-07-19,us_sox_spy_ret_product_n5_pctw20,c2c,0.0009654597688176624,-3.202881321021068e-05,-0.000997488582027873
2018-07-19,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0023907896669003387,-8.424214615726597e-05,-0.0024750318130576047
2018-08-16,lt_top10_bsdiff_selftanh_w15,c2c,0.003977656869211905,-0.0007535218092032123,-0.004731178678415117
2018-08-16,lt_top10npct_signth_w60,c2c,0.001017623328060258,-0.00019182271196247196,-0.00120944604002273
2018-08-16,month_turn_drift_d5_d10,c2c,-0.004470522492316276,0.0008426966292134352,0.005313219121529711
2018-08-16,nfci_loose_drift_d3_12,c2c,-0.004470522492316276,0.0008426966292134352,0.005313219121529711
2018-08-16,opt_call_all_oi_signth_w20,c2c,0.0038229457721427255,-0.000720791760335441,-0.0045437375324781665
2018-08-16,opt_put_mo_oi_selftanh_w60,c2c,0.004079966475347188,-0.0007701275015646429,-0.004850093976911831
2018-08-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.003920178735161011,-0.0007467796931304822,-0.004666958428291493
2018-08-16,us_log_ratio_pct_chg_w120,c2c,0.003893956914133163,-0.0007378506333996955,-0.004631807547532858
2018-08-16,us_sox_agree_amp_n20_robustw20,c2c,-0.0006918588532207939,0.00012525127562340414,0.000817110128844198
2018-08-16,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0008805484154278491,0.00015878595684037282,0.001039334372268222
2018-08-16,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0017786424263200634,-0.00033679569662327337,-0.002115438122943337
2018-09-20,lt_top10_bsdiff_selftanh_w15,c2c,0.0018101065079706704,0.0019606069194151024,0.000150500411444432
2018-09-20,lt_top10npct_signth_w60,c2c,0.0018807402581101952,0.0020371073772695605,0.00015636711915936532
2018-09-20,opt_call_all_oi_signth_w20,c2c,0.0018853457730349814,0.0020420822617992825,0.00015673648876430096
2018-09-20,opt_put_mo_oi_selftanh_w60,c2c,0.002081952564358665,0.002255034552200798,0.00017308198784213294
2018-09-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0021285286009374146,0.0023055883056185087,0.00017705970468109413
2018-09-20,us_log_ratio_pct_chg_w120,c2c,0.00214672024512804,0.0023252315070777497,0.00017851126194970993
2018-09-20,us_sox_agree_amp_n20_robustw20,c2c,-0.0020504217997165688,-0.0022208701054902058,-0.0001704483057736368
2018-09-20,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0003948244392763919,-0.0004275551032937436,-3.273066401735171e-05
2018-09-20,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0008762564912049071,0.000949888166687291,7.363167548238387e-05
2018-10-18,lt_top10_bsdiff_selftanh_w15,c2c,-0.007224560252647714,-0.005844959815451605,0.001379600437196109
2018-10-18,lt_top10npct_signth_w60,c2c,0.008812785948978398,0.007129857543028529,-0.0016829284059498683
2018-10-18,opt_call_all_oi_signth_w20,c2c,0.009301517267839331,0.0075252681960235246,-0.0017762490718158067
2018-10-18,opt_put_mo_oi_selftanh_w60,c2c,0.010279635386295184,0.008316457703608882,-0.001963177682686301
2018-10-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.004103735996811074,0.0033200521440148465,-0.0007836838527962273
2018-10-18,us_log_ratio_pct_chg_w120,c2c,0.009277438262964052,0.0075053850773907265,-0.0017720531855733258
2018-10-18,us_sox_agree_amp_n20_robustw20,c2c,-0.001404433963493499,-0.0011381867818077544,0.00026624718168574463
2018-10-18,us_sox_spy_ret_product_n5_pctw20,c2c,-0.010164038259820993,-0.008223540706093508,0.0019404975537274842
2018-10-18,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0007602370575370704,-0.0006154190578754726,0.00014481799966159774
2018-11-22,lt_top10_bsdiff_selftanh_w15,c2c,-0.002254279280207857,-0.0012539740477490481,0.0010003052324588089
2018-11-22,lt_top10npct_signth_w60,c2c,-0.0004883196049242703,-0.00027176286335483477,0.0002165567415694355
2018-11-22,opt_call_all_oi_signth_w20,c2c,0.0023392021761348323,0.0012794978116260087,-0.0010597043645088236
2018-11-22,opt_put_mo_oi_selftanh_w60,c2c,0.002630244211414384,0.0014630482114531607,-0.0011671959999612234
2018-11-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0009786593003500647,0.0005443701555332867,-0.0004342891448167779
2018-11-22,us_log_ratio_pct_chg_w120,c2c,0.0027164201846532963,0.0015107640867875589,-0.0012056560978657375
2018-11-22,us_sox_agree_amp_n20_robustw20,c2c,0.0003680167749515632,0.0001838604795273971,-0.00018415629542416608
2018-11-22,us_sox_spy_ret_product_n5_pctw20,c2c,0.00010462593288692588,5.6606499919061456e-05,-4.8019432967864424e-05
2018-11-22,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.00200797046897875,-0.0011173811211057515,0.0008905893478729984
2018-12-20,lt_top10_bsdiff_selftanh_w15,c2c,0.00050332987386611,0.0004344439185712296,-6.888595529488033e-05
2018-12-20,lt_top10npct_signth_w60,c2c,-0.0015938522644749213,-0.0013812489740717881,0.00021260329040313316
2018-12-20,opt_call_all_oi_signth_w20,c2c,0.011263263755211469,0.009754306850253934,-0.0015089569049575346
2018-12-20,opt_put_mo_oi_selftanh_w60,c2c,0.012147565820089296,0.010526907136765547,-0.0016206586833237486
2018-12-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.012612742783688945,0.010930037360728628,-0.001682705422960317
2018-12-20,us_log_ratio_pct_chg_w120,c2c,0.008490250388620517,0.007357297341704396,-0.0011329530469161213
2018-12-20,us_sox_agree_amp_n20_robustw20,c2c,-0.0013154424609288047,-0.0011411287295823814,0.00017431373134642328
2018-12-20,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0016306344525211073,-0.0014158814354248664,0.00021475301709624094
2018-12-20,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.00903598659167309,-0.007830629305703374,0.0012053572859697147
2019-01-17,lt_top10_bsdiff_selftanh_w15,c2c,-0.0002526451352536015,0.0013461948113331567,0.001598839946586758
2019-01-17,lt_top10npct_signth_w60,c2c,-0.00026054365809197736,0.0013913388958262539,0.0016518825539182313
2019-01-17,month_turn_drift_d5_d10,c2c,-0.00030665440049060244,0.0016386726751331793,0.0019453270756237817
2019-01-17,nfci_loose_drift_d3_12,c2c,-0.00030665440049060244,0.0016386726751331793,0.0019453270756237817
2019-01-17,opt_call_all_oi_signth_w20,c2c,2.927890304706685e-05,-0.00015645801366079645,-0.0001857369167078633
2019-01-17,opt_put_mo_oi_selftanh_w60,c2c,0.0002917626751231915,-0.0015611447059730617,-0.0018529073810962533
2019-01-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-5.9612753716996033e-05,0.00025262351214255053,0.0003122362658595466
2019-01-17,us_log_ratio_pct_chg_w120,c2c,6.87884173168642e-05,-0.0003929585220079194,-0.0004617469393247836
2019-01-17,us_sox_agree_amp_n20_robustw20,c2c,-0.0002976457856812627,0.0015623030380073355,0.0018599488236885982
2019-01-17,us_sox_spy_ret_product_n5_pctw20,c2c,-7.340987689394961e-05,0.00023195585198858596,0.0003053657288825356
2019-01-17,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.00018016225612155123,0.0009598756585089221,0.0011400379146304734
2019-02-21,lt_top10_bsdiff_selftanh_w15,c2c,0.005689012539782973,0.006270624555405911,0.000581612015622938
2019-02-21,lt_top10npct_signth_w60,c2c,0.005445925742592979,0.006002523235024634,0.0005565974924316547
2019-02-21,month_turn_drift_d5_d10,c2c,0.006727769110764337,0.007415357595863092,0.0006875884850987557
2019-02-21,nfci_loose_drift_d3_12,c2c,0.006727769110764337,0.007415357595863092,0.0006875884850987557
2019-02-21,opt_call_all_oi_signth_w20,c2c,-0.00589422862620301,-0.006496612178074449,-0.0006023835518714391
2019-02-21,opt_put_mo_oi_selftanh_w60,c2c,-0.006410391195256295,-0.007065541453573656,-0.0006551502583173608
2019-02-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.00636627720868098,-0.007016857748052762,-0.0006505805393717819
