date,signal_name,raw_value,position,pnl_1d,metadata,computed_at,variant
2023-09-21,opt_put_mo_oi_selftanh_w60,0.8190597512951687,-0.9206845475206631,0.012694250889194505,,2026-08-24 13:45:59.808288+00:00,c2c
2023-10-19,opt_put_mo_oi_selftanh_w60,0.7383973421756073,-0.9222823720334862,-0.00196534218979152,,2026-08-24 13:45:59.808288+00:00,c2c
2023-11-16,opt_put_mo_oi_selftanh_w60,0.7377776425419451,-0.9222604139353868,-0.003393110452350125,,2026-08-24 13:45:59.808288+00:00,c2c
2023-12-21,opt_put_mo_oi_selftanh_w60,0.8217081831130169,-0.9149907441177613,0.005499000067819321,,2026-08-24 13:45:59.808288+00:00,c2c
2024-01-18,opt_put_mo_oi_selftanh_w60,0.8419770299476246,-0.8763886770755244,-0.005666814617129373,,2026-08-24 13:45:59.808288+00:00,c2c
2024-02-22,opt_put_mo_oi_selftanh_w60,0.8476647159829692,-0.9115338363171509,-0.010545450144653985,,2026-08-24 13:45:59.808288+00:00,c2c
2002-03-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.11819786653532748,-0.11871086580157723,7.830887242155352e-05,,2026-08-22 08:04:34.545363+00:00,c2c
2006-02-16,month_turn_drift_d5_d10,1.0,1.0,-0.007679566330371923,,2026-08-22 08:00:43.713532+00:00,o2o
2024-03-21,opt_put_mo_oi_selftanh_w60,0.8257859175949094,-0.9118722239472992,-0.02387269970770062,,2026-08-24 13:45:59.808288+00:00,c2c
2024-04-18,opt_put_mo_oi_selftanh_w60,0.7891358976889269,-0.8341043202311212,-0.004823986301527385,,2026-08-24 13:45:59.808288+00:00,c2c
2024-05-16,opt_put_mo_oi_selftanh_w60,0.8230648948958555,-0.8969849069343295,-0.00967283091383037,,2026-08-24 13:45:59.808288+00:00,c2c
2024-06-20,opt_put_mo_oi_selftanh_w60,0.8563401921574831,-0.916042886369033,-0.005994502864052289,,2026-08-24 13:45:59.808288+00:00,c2c
2006-03-16,month_turn_drift_d5_d10,0.0,1.0,0.004327666151468401,,2026-08-22 08:00:43.713532+00:00,o2o
2024-07-18,opt_put_mo_oi_selftanh_w60,0.8398615943170231,-0.8921661259229972,0.010849822269616246,,2026-08-24 13:45:59.808288+00:00,c2c
2024-08-22,opt_put_mo_oi_selftanh_w60,0.8017439814741434,-0.8809183877559149,0.0038489659811665813,,2026-08-24 13:45:59.808288+00:00,c2c
2024-09-19,opt_put_mo_oi_selftanh_w60,0.8407692027421115,-0.895406917788561,-0.018805762014880798,,2026-08-24 13:45:59.808288+00:00,c2c
2024-10-17,opt_put_mo_oi_selftanh_w60,0.8323934933527387,-0.908110914864949,-0.01082626149157584,,2026-08-24 13:45:59.808288+00:00,c2c
2024-11-21,opt_put_mo_oi_selftanh_w60,0.7457889111150048,-0.9283766715322836,0.0047046482367026484,,2026-08-24 13:45:59.808288+00:00,c2c
2024-12-19,opt_put_mo_oi_selftanh_w60,0.7537512661372036,-0.9399374530363335,0.01041420241041885,,2026-08-24 13:45:59.808288+00:00,c2c
2025-01-16,opt_put_mo_oi_selftanh_w60,0.6866698091043473,-0.9419149531701206,-0.021499558499834835,,2026-08-24 13:45:59.808288+00:00,c2c
2025-02-20,opt_put_mo_oi_selftanh_w60,0.578655675821323,-0.9416215220105105,0.0029116799007007674,,2026-08-24 13:45:59.808288+00:00,c2c
2025-03-20,opt_put_mo_oi_selftanh_w60,0.8138628709221702,-0.9406685863715456,-0.017260512641984783,,2026-08-24 13:45:59.808288+00:00,c2c
2025-04-17,opt_put_mo_oi_selftanh_w60,0.8236843346278505,-0.9454996772555003,0.008657082047721492,,2026-08-24 13:45:59.808288+00:00,c2c
2025-05-22,opt_put_mo_oi_selftanh_w60,0.689246186812737,-0.9414576780499143,0.01512413995733479,,2026-08-24 13:45:59.808288+00:00,c2c
2025-06-19,opt_put_mo_oi_selftanh_w60,0.7229284746763864,-0.9414176639341411,0.02548911097978771,,2026-08-24 13:45:59.808288+00:00,c2c
2025-07-17,opt_put_mo_oi_selftanh_w60,0.7962991410815653,-0.9433228333828885,-0.003970575725885686,,2026-08-24 13:45:59.808288+00:00,c2c
2025-08-21,opt_put_mo_oi_selftanh_w60,0.7257430543279806,-0.9453316171879441,-0.00859904092166569,,2026-08-24 13:45:59.808288+00:00,c2c
2025-09-18,opt_put_mo_oi_selftanh_w60,0.7870722696952138,-0.9433332551115186,-0.01027382914246646,,2026-08-24 13:45:59.808288+00:00,c2c
2025-10-16,opt_put_mo_oi_selftanh_w60,0.7987460073466304,-0.9301143643173503,-0.022916680942051904,,2026-08-24 13:45:59.808288+00:00,c2c
2006-11-16,month_turn_drift_d5_d10,0.0,1.0,0.0005520287054927575,,2026-08-22 08:00:43.713532+00:00,o2o
2025-11-20,opt_put_mo_oi_selftanh_w60,0.7098395672035595,-0.9316731218511008,-0.030489875295358525,,2026-08-24 13:45:59.808288+00:00,c2c
2025-12-18,opt_put_mo_oi_selftanh_w60,0.8294023317311016,-0.9370940359321094,-0.0035463292507781356,,2026-08-24 13:45:59.808288+00:00,c2c
2007-02-27,month_turn_drift_d5_d10,1.0,1.0,0.0015189873417722488,,2026-08-22 08:00:43.713532+00:00,o2o
2026-01-22,opt_put_mo_oi_selftanh_w60,-0.1402573963592011,-0.9389821552858211,-0.01851161932987678,,2026-08-24 13:45:59.808288+00:00,c2c
2026-02-24,opt_put_mo_oi_selftanh_w60,0.6955327610339369,-0.9218114065134357,-0.027134269741917662,,2026-08-24 13:45:59.808288+00:00,c2c
2026-03-19,opt_put_mo_oi_selftanh_w60,0.8680930078802587,-0.9262705641672594,0.01927481658943889,,2026-08-24 13:45:59.808288+00:00,c2c
2026-04-16,opt_put_mo_oi_selftanh_w60,0.8496390010387211,-0.8570827334827911,-0.023424295834080212,,2026-08-24 13:45:59.808288+00:00,c2c
2007-05-17,month_turn_drift_d5_d10,0.0,1.0,0.0054040467512881385,,2026-08-22 08:00:43.713532+00:00,o2o
2007-08-16,month_turn_drift_d5_d10,0.0,1.0,-0.049965619986248044,,2026-08-22 08:00:43.713532+00:00,o2o
2026-05-21,opt_put_mo_oi_selftanh_w60,0.7891571357034738,-0.9268591541868563,-0.03256140604895159,,2026-08-24 13:45:59.808288+00:00,c2c
2026-07-16,opt_put_mo_oi_selftanh_w60,0.84772218180886,-0.8265880851567482,0.0020778643244070017,,2026-08-24 13:45:59.808288+00:00,c2c
2002-04-18,opt_put_mo_oi_selftanh_w60,0.3087387602101248,-0.834583916922843,0.0026282876838295043,,2026-08-24 13:45:59.808288+00:00,o2o
2009-05-21,lt_top10npct_signth_w60,0.7574375721922826,-0.9480070757925984,0.004245133261132424,,2026-08-22 08:00:15.892704+00:00,c2c
2009-06-18,lt_top10npct_signth_w60,-0.9293057751092075,-0.9361646246542661,0.01760467752159234,,2026-08-22 08:00:15.892704+00:00,c2c
2009-07-16,lt_top10npct_signth_w60,-0.22269550400587632,-0.21613492251714042,0.001885485975741017,,2026-08-22 08:00:15.892704+00:00,c2c
2009-08-20,lt_top10npct_signth_w60,-0.902019714582851,-0.90400830110911,0.013509222185122292,,2026-08-22 08:00:15.892704+00:00,c2c
2009-09-17,lt_top10npct_signth_w60,-0.904951476403635,-0.158848176196079,-0.000520764585050384,,2026-08-22 08:00:15.892704+00:00,c2c
2002-05-16,opt_put_mo_oi_selftanh_w60,0.7662064782788945,-0.7512338078193889,-0.006690266289126233,,2026-08-24 13:45:59.808288+00:00,o2o
2002-06-20,opt_put_mo_oi_selftanh_w60,0.9954980638642631,-0.606179991973364,0.023984658664175394,,2026-08-24 13:45:59.808288+00:00,o2o
2002-07-18,opt_put_mo_oi_selftanh_w60,0.9948933750499278,-0.6984203747064576,0.006493298846433746,,2026-08-24 13:45:59.808288+00:00,o2o
2002-08-22,opt_put_mo_oi_selftanh_w60,0.9295223504130269,-0.6865645447475759,0.0007003066987550079,,2026-08-24 13:45:59.808288+00:00,o2o
2009-10-22,lt_top10npct_signth_w60,-0.8898933461878601,-0.11336392032953901,0.0019606414404758033,,2026-08-22 08:00:15.892704+00:00,c2c
2009-11-19,lt_top10npct_signth_w60,-0.8574408188486089,-0.8613415560750669,0.009230330743975538,,2026-08-22 08:00:15.892704+00:00,c2c
2009-12-17,lt_top10npct_signth_w60,0.061638184163631995,0.06188357881673582,-0.0005109156567751878,,2026-08-22 08:00:15.892704+00:00,c2c
2010-01-21,lt_top10npct_signth_w60,-0.8471314737148098,0.8266319776795289,-0.00835202737647974,,2026-08-22 08:00:15.892704+00:00,c2c
2008-01-17,month_turn_drift_d5_d10,0.0,1.0,-0.0119760479041916,,2026-08-22 08:00:43.713532+00:00,o2o
2008-02-21,month_turn_drift_d5_d10,1.0,1.0,-0.0037735849056603765,,2026-08-22 08:00:43.713532+00:00,o2o
2008-04-17,month_turn_drift_d5_d10,0.0,1.0,0.019736842105263053,,2026-08-22 08:00:43.713532+00:00,o2o
2010-02-23,lt_top10npct_signth_w60,0.08639524423368931,0.0763321599540021,-0.00023651625063999697,,2026-08-22 08:00:15.892704+00:00,c2c
2010-03-18,lt_top10npct_signth_w60,0.127991305646124,0.127991305646124,9.354613450016577e-05,,2026-08-22 08:00:15.892704+00:00,c2c
2010-04-22,lt_top10npct_signth_w60,0.2054079519944503,0.9067825316365766,-0.006526868756333668,,2026-08-22 08:00:15.892704+00:00,c2c
2010-05-20,lt_top10npct_signth_w60,-0.827136156742549,0.8934341402194124,-0.024945737600323554,,2026-08-22 08:00:15.892704+00:00,c2c
2010-06-18,lt_top10npct_signth_w60,0.8807950242821222,0.8858960047763615,-0.020142201210674164,,2026-08-22 08:00:15.892704+00:00,c2c
2010-07-22,lt_top10npct_signth_w60,0.8349583398885883,0.8400575670318936,-0.013986575147991093,,2026-08-22 08:00:15.892704+00:00,c2c
2010-08-19,lt_top10npct_signth_w60,-0.1432957287517842,-0.13789724085175062,-1.7413466454306805e-05,,2026-08-22 08:00:15.892704+00:00,c2c
2010-09-16,lt_top10npct_signth_w60,-0.8505738282733727,-0.03426717961951153,0.0002876096868009907,,2026-08-22 08:00:15.892704+00:00,c2c
2010-10-21,lt_top10npct_signth_w60,-0.8133580314011949,-0.8189244444716085,0.0033275523782346147,,2026-08-22 08:00:15.892704+00:00,c2c
2010-11-18,lt_top10npct_signth_w60,-0.8339268072724898,-0.8364592261969117,-0.004869795326104935,,2026-08-22 08:00:15.892704+00:00,c2c
2010-12-16,lt_top10npct_signth_w60,-0.8491965055603854,-0.8516338606554116,-0.004737113712156399,,2026-08-22 08:00:15.892704+00:00,c2c
2002-09-19,opt_put_mo_oi_selftanh_w60,0.9815638692125492,-0.6142736271174267,0.010404824905555773,,2026-08-24 13:45:59.808288+00:00,o2o
2002-10-17,opt_put_mo_oi_selftanh_w60,0.9793847212088295,-0.5909058217654668,0.016601078972501387,,2026-08-24 13:45:59.808288+00:00,o2o
2002-11-21,opt_put_mo_oi_selftanh_w60,0.9865299037166045,-0.6815043841950919,-0.0036136051150918737,,2026-08-24 13:45:59.808288+00:00,o2o
2002-12-19,opt_put_mo_oi_selftanh_w60,0.8955824367758619,-0.6380491531077686,0.003934077509705753,,2026-08-24 13:45:59.808288+00:00,o2o
2002-04-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.9784868366465979,0.9807936777876722,-0.01593192087112585,,2026-08-22 08:04:34.545363+00:00,c2c
2011-01-20,lt_top10npct_signth_w60,-0.7960163486056294,-0.8017220950842268,0.006619774905518028,,2026-08-22 08:00:15.892704+00:00,c2c
2011-02-17,lt_top10npct_signth_w60,0.15139254792222803,-0.7932889161702568,0.00855347076393719,,2026-08-22 08:00:15.892704+00:00,c2c
2011-03-17,lt_top10npct_signth_w60,0.18650099773539525,0.18098824779335257,-0.0011116677662246178,,2026-08-22 08:00:15.892704+00:00,c2c
2011-04-21,lt_top10npct_signth_w60,0.8574608446465835,0.8621396337684522,0.019515921842408517,,2026-08-22 08:00:15.892704+00:00,c2c
2011-05-19,lt_top10npct_signth_w60,-0.7958206671761056,-0.8019785023490806,0.008203826261790323,,2026-08-22 08:00:15.892704+00:00,c2c
2011-06-16,lt_top10npct_signth_w60,-0.7887508400491521,0.10327636770130282,-0.004054282306281873,,2026-08-22 08:00:15.892704+00:00,c2c
2011-07-21,lt_top10npct_signth_w60,0.2963772867967623,0.2849184507872811,-0.0015089761183191852,,2026-08-22 08:00:15.892704+00:00,c2c
2011-08-18,lt_top10npct_signth_w60,0.4048337888655837,-0.7035798662914443,0.022969335782474568,,2026-08-22 08:00:15.892704+00:00,c2c
2003-01-16,opt_put_mo_oi_selftanh_w60,0.9446705450197177,-0.6730120808822251,0.019863322233084405,,2026-08-24 13:45:59.808288+00:00,o2o
2003-02-20,opt_put_mo_oi_selftanh_w60,0.9887181928915117,-0.48940545006839964,0.014973556975295937,,2026-08-24 13:45:59.808288+00:00,o2o
2003-03-20,opt_put_mo_oi_selftanh_w60,0.9887001771936756,-0.5812369373881553,0.0011371945007068187,,2026-08-24 13:45:59.808288+00:00,o2o
2003-04-17,opt_put_mo_oi_selftanh_w60,0.9726955754130964,-0.6340030860104616,-0.006324883498821855,,2026-08-24 13:45:59.808288+00:00,o2o
2002-03-21,us_sox_spy_rollcorr_w60_rz_w120,-0.8491624968064088,-0.718718911796656,0.00047195875418716446,,2026-08-22 08:07:07.753004+00:00,c2c
2011-09-22,lt_top10npct_signth_w60,0.8847491462024863,0.8895485831722787,-0.031272432008849535,,2026-08-22 08:00:15.892704+00:00,c2c
2011-10-20,lt_top10npct_signth_w60,-0.8158187246735579,0.8398725974705065,-0.013064138981731581,,2026-08-22 08:00:15.892704+00:00,c2c
2011-11-17,lt_top10npct_signth_w60,-0.8080891764433579,-0.8106731951353344,-0.0007674585095455481,,2026-08-22 08:00:15.892704+00:00,c2c
2011-12-22,lt_top10npct_signth_w60,-0.7725226263450541,-0.7752440850881765,-0.0005575691060761576,,2026-08-22 08:00:15.892704+00:00,c2c
2012-01-30,lt_top10npct_signth_w60,0.8565351427761801,0.8621522967986062,0.02231975791737151,,2026-08-22 08:00:15.892704+00:00,c2c
2012-02-16,lt_top10npct_signth_w60,0.8155624014981202,0.8215813042096488,-0.010262280812055507,,2026-08-22 08:00:15.892704+00:00,c2c
2012-03-22,lt_top10npct_signth_w60,0.7587162338847799,-0.1351319804203352,-0.0018405298784550824,,2026-08-22 08:00:15.892704+00:00,c2c
2012-04-19,lt_top10npct_signth_w60,-0.07382411216597937,-0.8460979603290796,0.00038949901584518743,,2026-08-22 08:00:15.892704+00:00,c2c
2012-05-17,lt_top10npct_signth_w60,-0.8165399812678982,-0.8215813042096488,-0.007022249807743751,,2026-08-22 08:00:15.892704+00:00,c2c
2012-06-21,lt_top10npct_signth_w60,0.8305103989601985,0.04611428607435171,-0.0012427531102551207,,2026-08-22 08:00:15.892704+00:00,c2c
2012-07-19,lt_top10npct_signth_w60,-0.8125336174723745,-0.8125336174723745,0.003913605750681479,,2026-08-22 08:00:15.892704+00:00,c2c
2012-08-16,lt_top10npct_signth_w60,0.8195574378615222,0.8250584453132825,0.0026509266359507028,,2026-08-22 08:00:15.892704+00:00,c2c
2008-10-16,month_turn_drift_d5_d10,0.0,1.0,-0.05630331753554507,,2026-08-22 08:00:43.713532+00:00,o2o
2003-05-22,opt_put_mo_oi_selftanh_w60,0.9432992093145355,-0.6347630694968601,0.004501111671938564,,2026-08-24 13:45:59.808288+00:00,o2o
2003-06-19,opt_put_mo_oi_selftanh_w60,0.9749489915827919,-0.6366595299204922,0.0037818290928542646,,2026-08-24 13:45:59.808288+00:00,o2o
2003-07-17,opt_put_mo_oi_selftanh_w60,0.9908315271582071,-0.4066985022279582,-0.0022830141346493467,,2026-08-24 13:45:59.808288+00:00,o2o
2012-09-20,lt_top10npct_signth_w60,0.8320331990542142,0.8320331990542142,-0.0021422070006544822,,2026-08-22 08:00:15.892704+00:00,c2c
2012-10-18,lt_top10npct_signth_w60,-0.792187164342047,-0.798288335228588,0.0007488405130765955,,2026-08-22 08:00:15.892704+00:00,c2c
2012-11-22,lt_top10npct_signth_w60,-0.7699168469104047,0.1737745586648153,0.00019597524596778093,,2026-08-22 08:00:15.892704+00:00,c2c
2012-12-20,lt_top10npct_signth_w60,0.8347923309088277,0.8405778533313973,-0.011032123000947204,,2026-08-22 08:00:15.892704+00:00,c2c
2013-01-17,lt_top10npct_signth_w60,-0.019176044057926004,-0.8442936948412315,0.01126874119472236,,2026-08-22 08:00:15.892704+00:00,c2c
2013-02-21,lt_top10npct_signth_w60,0.8636735682365729,0.8636735682365729,-0.00785940793832829,,2026-08-22 08:00:15.892704+00:00,c2c
2013-03-21,lt_top10npct_signth_w60,0.09487428058255892,0.8731182914278527,0.00033603013140262583,,2026-08-22 08:00:15.892704+00:00,c2c
2013-04-18,lt_top10npct_signth_w60,0.09895174007665869,-0.8182863007317528,0.006013107067389333,,2026-08-22 08:00:15.892704+00:00,c2c
2013-05-16,lt_top10npct_signth_w60,0.8431791386185309,0.8488288427853617,0.012472063983964905,,2026-08-22 08:00:15.892704+00:00,c2c
2013-06-20,lt_top10npct_signth_w60,-0.8456534333299033,-0.850573828273373,0.028949663381544043,,2026-08-22 08:00:15.892704+00:00,c2c
2013-07-18,lt_top10npct_signth_w60,-0.03426717961951156,-0.024327160924288504,0.00041917932911648774,,2026-08-22 08:00:15.892704+00:00,c2c
2003-08-21,opt_put_mo_oi_selftanh_w60,0.9920303632705515,0.3706520605609473,-0.0009610227051107432,,2026-08-24 13:45:59.808288+00:00,o2o
2003-09-18,opt_put_mo_oi_selftanh_w60,0.9882436166526141,-0.6378494587740964,0.002545113270297433,,2026-08-24 13:45:59.808288+00:00,o2o
2003-10-16,opt_put_mo_oi_selftanh_w60,0.8587314072369698,-0.6929199799079135,0.0028828010486648477,,2026-08-24 13:45:59.808288+00:00,o2o
2002-05-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.00670123719129837,-0.3219836104435866,0.0029794305550602846,,2026-08-22 08:04:34.545363+00:00,c2c
2003-11-20,opt_put_mo_oi_selftanh_w60,0.9613460179397962,-0.6338741226197955,0.0007470861639906933,,2026-08-24 13:45:59.808288+00:00,o2o
2013-08-23,lt_top10npct_signth_w60,-0.8181851168262781,-0.8240710932322088,0.0027421242912810738,,2026-08-22 08:00:15.892704+00:00,c2c
2013-09-23,lt_top10npct_signth_w60,0.860341169726702,0.08279953782246512,0.00021106947004998828,,2026-08-22 08:00:15.892704+00:00,c2c
2013-10-17,lt_top10npct_signth_w60,0.843450445314816,0.8483229972227639,0.0019310766504950074,,2026-08-22 08:00:15.892704+00:00,c2c
2013-11-21,lt_top10npct_signth_w60,-0.8559566716723039,-0.8559566716723039,0.014890730419603357,,2026-08-22 08:00:15.892704+00:00,c2c
2013-12-19,lt_top10npct_signth_w60,-0.850918815402751,-0.8564796641148527,-0.005497497917627469,,2026-08-22 08:00:15.892704+00:00,c2c
2014-02-20,lt_top10npct_signth_w60,0.833158762270745,0.8381133704521029,-0.007150969149328596,,2026-08-22 08:00:15.892704+00:00,c2c
2014-03-20,lt_top10npct_signth_w60,-0.013942680258694561,0.8176279088246675,-0.01222164288228203,,2026-08-22 08:00:15.892704+00:00,c2c
2014-04-17,lt_top10npct_signth_w60,0.792434227417754,0.798660280760118,-0.00552911324622759,,2026-08-22 08:00:15.892704+00:00,c2c
2014-05-22,lt_top10npct_signth_w60,0.837424047863451,0.03729000271936111,0.0003574146943252999,,2026-08-22 08:00:15.892704+00:00,c2c
2014-06-19,lt_top10npct_signth_w60,0.004752465249731856,0.01895685535463369,-0.00020473940893488975,,2026-08-22 08:00:15.892704+00:00,c2c
2014-07-17,lt_top10npct_signth_w60,-0.8102282236018459,-0.816259084520851,0.011016411036235045,,2026-08-22 08:00:15.892704+00:00,c2c
2009-02-02,month_turn_drift_d5_d10,1.0,1.0,0.01998537655374122,,2026-08-22 08:00:43.713532+00:00,o2o
2004-01-28,opt_put_mo_oi_selftanh_w60,0.9838733832518511,-0.6854471264189677,-0.0075117500268538015,,2026-08-24 13:45:59.808288+00:00,o2o
2004-03-18,opt_put_mo_oi_selftanh_w60,0.9860599016532292,-0.4865896295094102,-0.009988991180073912,,2026-08-24 13:45:59.808288+00:00,o2o
2014-08-21,lt_top10npct_signth_w60,-0.8045902487550655,-0.8045902487550655,0.0039036723659275022,,2026-08-22 08:00:15.892704+00:00,c2c
2014-09-18,lt_top10npct_signth_w60,-0.7820425640762013,-0.7878604758360351,-0.006013059025143534,,2026-08-22 08:00:15.892704+00:00,c2c
2014-10-16,lt_top10npct_signth_w60,-0.7223327277796879,-0.7281376920661952,0.0010946253355585253,,2026-08-22 08:00:15.892704+00:00,c2c
2014-11-20,lt_top10npct_signth_w60,0.9030004891664954,0.9079863074762199,0.014199807126346196,,2026-08-22 08:00:15.892704+00:00,c2c
2014-12-18,lt_top10npct_signth_w60,0.1632188298991382,0.8661695613876875,0.0014689328816199973,,2026-08-22 08:00:15.892704+00:00,c2c
2015-01-22,lt_top10npct_signth_w60,0.8375350503882742,0.8433860835344172,0.007202123652571741,,2026-08-22 08:00:15.892704+00:00,c2c
2015-02-25,lt_top10npct_signth_w60,0.8124997712568882,0.8124997712568882,0.005015615995485707,,2026-08-22 08:00:15.892704+00:00,c2c
2015-03-19,lt_top10npct_signth_w60,0.8398725974705065,0.04206966905395433,0.0005849194608486073,,2026-08-22 08:00:15.892704+00:00,c2c
2004-04-22,opt_put_mo_oi_selftanh_w60,0.9677342618109732,0.6732751928281256,0.0049353706252053394,,2026-08-24 13:45:59.808288+00:00,o2o
2004-05-20,opt_put_mo_oi_selftanh_w60,0.9294753755183578,0.8585700048469894,0.03874304593581248,,2026-08-24 13:45:59.808288+00:00,o2o
2004-06-17,opt_put_mo_oi_selftanh_w60,0.9340277286141574,-0.35387817391336546,0.013609408252772346,,2026-08-24 13:45:59.808288+00:00,o2o
2004-07-22,opt_put_mo_oi_selftanh_w60,0.9220142183863665,-0.4276265106147457,0.009478691904594105,,2026-08-24 13:45:59.808288+00:00,o2o
2015-04-16,lt_top10npct_signth_w60,0.1652179757895398,-0.7789724663623842,-0.010366481508655791,,2026-08-22 08:00:15.892704+00:00,c2c
2015-05-21,lt_top10npct_signth_w60,-0.7392624959328072,-0.7392624959328072,0.009711040234119393,,2026-08-22 08:00:15.892704+00:00,c2c
2015-06-18,lt_top10npct_signth_w60,-0.6938431522995209,-0.6998261506799484,0.009986434416897444,,2026-08-22 08:00:15.892704+00:00,c2c
2015-07-16,lt_top10npct_signth_w60,0.2648309261980151,0.27274699617619846,-0.0033831637690311927,,2026-08-22 08:00:15.892704+00:00,c2c
2015-08-20,lt_top10npct_signth_w60,0.850373230369374,0.8555777205942743,-0.0029943454555495354,,2026-08-22 08:00:15.892704+00:00,c2c
2015-09-17,lt_top10npct_signth_w60,0.7934403759059234,0.7996709652625299,0.01201552291564119,,2026-08-22 08:00:15.892704+00:00,c2c
2015-10-22,lt_top10npct_signth_w60,0.7478711765772939,0.7543335481683979,-0.0019022709870652641,,2026-08-22 08:00:15.892704+00:00,c2c
2015-11-19,lt_top10npct_signth_w60,-0.901474158052513,-0.9064593153582989,-0.01239656232512769,,2026-08-22 08:00:15.892704+00:00,c2c
2015-12-17,lt_top10npct_signth_w60,0.7826260973315255,-0.16808514569325073,-0.0017018540446176074,,2026-08-22 08:00:15.892704+00:00,c2c
2016-01-21,lt_top10npct_signth_w60,0.797179146267339,-0.08492306976841303,0.0008947622939724053,,2026-08-22 08:00:15.892704+00:00,c2c
2016-02-18,lt_top10npct_signth_w60,0.7838105869089105,0.7838105869089105,0.006967629425761084,,2026-08-22 08:00:15.892704+00:00,c2c
2016-03-17,lt_top10npct_signth_w60,-0.8639830168517448,-0.13518810238082718,-9.332972204407258e-05,,2026-08-22 08:00:15.892704+00:00,c2c
2009-04-16,month_turn_drift_d5_d10,0.0,1.0,0.02756849315068499,,2026-08-22 08:00:43.713532+00:00,o2o
2009-07-16,month_turn_drift_d5_d10,0.0,1.0,0.01856043458578549,,2026-08-22 08:00:43.713532+00:00,o2o
2004-08-19,opt_put_mo_oi_selftanh_w60,0.9093117512853467,-0.7377537642553457,-0.011757330361428762,,2026-08-24 13:45:59.808288+00:00,o2o
